comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Gorzegno,4097,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gorzegno-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gorzegno-Stemma.png,Gorzegno-Stemma.png
Gottasecca,4098,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gottasecca-Stemma.png?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gottasecca-Stemma.png,Gottasecca-Stemma.png
Govone,4099,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Govone-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Govone-Stemma.png,Govone-Stemma.png
Grinzane Cavour,4100,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grinzane_Cavour-Stemma.png?fit=250%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grinzane_Cavour-Stemma.png,Grinzane_Cavour-Stemma.png
Guarene,4101,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Guarene-Stemma-1.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Guarene-Stemma-1.png,Guarene-Stemma-1.png
Igliano,4102,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Igliano.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Igliano.jpg,Igliano.jpg
Isasca,4103,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isasca-Stemma.png?fit=283%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isasca-Stemma.png,Isasca-Stemma.png
Lagnasco,4104,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lagnasco-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lagnasco-Stemma.png,Lagnasco-Stemma.png
La Morra,4105,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/La_Morra-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/La_Morra-Stemma.png,La_Morra-Stemma.png
Lequio Berria,4106,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lequio_Berria-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lequio_Berria-Stemma.png,Lequio_Berria-Stemma.png
Lequio Tanaro,4107,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lequio_Tanaro-Stemma.png?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lequio_Tanaro-Stemma.png,Lequio_Tanaro-Stemma.png
Lesegno,4108,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lesegno-Stemma.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lesegno-Stemma.jpg,Lesegno-Stemma.jpg
Levice,4109,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/levice.jpg?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/levice.jpg,levice.jpg
Limone Piemonte,4110,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/limonepiemonte.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/limonepiemonte.jpg,limonepiemonte.jpg
Lisio,4111,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/lisio.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/lisio.jpg,lisio.jpg
Macra,4112,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Macra-1.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Macra-1.jpg,Macra-1.jpg
Magliano Alfieri,4113,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magliano_Alfieri-Stemma.png?fit=288%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magliano_Alfieri-Stemma.png,Magliano_Alfieri-Stemma.png
Magliano Alpi,4114,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magliano_Alpi-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magliano_Alpi-Stemma.png,Magliano_Alpi-Stemma.png
Mango,4115,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mango-Stemma.png?fit=256%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mango-Stemma.png,Mango-Stemma.png
Manta,4116,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Manta-Stemma.png?fit=192%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Manta-Stemma.png,Manta-Stemma.png
Marene,4117,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marene-0.jpg?fit=272%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marene-0.jpg,Marene-0.jpg
Margarita,4118,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Margarita-Stemma.png?fit=261%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Margarita-Stemma.png,Margarita-Stemma.png
Marmora,4119,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marmora-Stemma.png?fit=300%2C262&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marmora-Stemma.png,Marmora-Stemma.png
Marsaglia,4120,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marsaglia-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marsaglia-Stemma.png,Marsaglia-Stemma.png
Martiniana Po,4121,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Martiniana_Po-Stemma.png?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Martiniana_Po-Stemma.png,Martiniana_Po-Stemma.png
Melle,4122,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Melle-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Melle-Stemma.png,Melle-Stemma.png
Moiola,4123,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Moiola-Stemma.png?fit=243%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Moiola-Stemma.png,Moiola-Stemma.png
Mombarcaro,4124,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mombarcaro.jpg?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mombarcaro.jpg,Mombarcaro.jpg
Mombasiglio,4125,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mombasiglio-Stemma.png?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mombasiglio-Stemma.png,Mombasiglio-Stemma.png
Monastero di Vasco,4126,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monastero_di_Vasco_Stemma.png?fit=261%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monastero_di_Vasco_Stemma.png,Monastero_di_Vasco_Stemma.png
Monasterolo Casotto,4127,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monasterolo-Casotto.jpg?fit=295%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monasterolo-Casotto.jpg,Monasterolo-Casotto.jpg
Monasterolo di Savigliano,4128,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monasterolo-di-Savigliano.jpg?fit=200%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monasterolo-di-Savigliano.jpg,Monasterolo-di-Savigliano.jpg
Monchiero,4129,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monchiero-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monchiero-Stemma.png,Monchiero-Stemma.png
Mondovì,4130,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mondovi-Stemma.png?fit=300%2C257&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mondovi-Stemma.png,Mondovi-Stemma.png
Monesiglio,4131,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monesiglio_Stemma.jpg?fit=286%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monesiglio_Stemma.jpg,Monesiglio_Stemma.jpg
Monforte d'Alba,4132,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monforte_dAlba-Stemma.png?fit=300%2C271&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monforte_dAlba-Stemma.png,Monforte_dAlba-Stemma.png
Montà,4133,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monta.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monta.jpg,Monta.jpg
Montaldo di Mondovì,4134,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montaldo_di_Mondovi-Stemma.png?fit=263%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montaldo_di_Mondovi-Stemma.png,Montaldo_di_Mondovi-Stemma.png
Montaldo Roero,4135,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montaldo_Roero-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montaldo_Roero-Stemma.png,Montaldo_Roero-Stemma.png
Montanera,4136,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montanera-Stemma.png?fit=293%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montanera-Stemma.png,Montanera-Stemma.png
Montelupo Albese,4137,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/montelupoalbese.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/montelupoalbese.jpg,montelupoalbese.jpg
Montemale di Cuneo,4138,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/montemaledicuneo.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/montemaledicuneo.jpg,montemaledicuneo.jpg
Monterosso Grana,4139,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/monterossograna.jpg?fit=241%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/monterossograna.jpg,monterossograna.jpg
Monteu Roero,4140,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteu-Roero.jpg?fit=300%2C272&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteu-Roero.jpg,Monteu-Roero.jpg
Montezemolo,4141,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montezemolo-Stemma.png?fit=276%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montezemolo-Stemma.png,Montezemolo-Stemma.png
Monticello d'Alba,4142,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monticello-dAlba.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monticello-dAlba.jpg,Monticello-dAlba.jpg
Moretta,4143,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Moretta-Stemma.png?fit=225%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Moretta-Stemma.png,Moretta-Stemma.png
Morozzo,4144,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Morozzo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Morozzo-Stemma.png,Morozzo-Stemma.png
Murazzano,4145,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Murazzano-Stemma.png?fit=262%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Murazzano-Stemma.png,Murazzano-Stemma.png
Murello,4146,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Murello-Stemma.png?fit=201%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Murello-Stemma.png,Murello-Stemma.png
Narzole,4147,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Narzole-Stemma.png?fit=276%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Narzole-Stemma.png,Narzole-Stemma.png
Neive,4148,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Neive-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Neive-Stemma.png,Neive-Stemma.png
Neviglie,4149,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Neviglie-Stemma.png?fit=291%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Neviglie-Stemma.png,Neviglie-Stemma.png
Niella Belbo,4150,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Niella_Belbo-Stemma.png?fit=251%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Niella_Belbo-Stemma.png,Niella_Belbo-Stemma.png
Niella Tanaro,4151,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Niella_Tanaro-Stemma.png?fit=183%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Niella_Tanaro-Stemma.png,Niella_Tanaro-Stemma.png
Novello,4152,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Novello-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Novello-Stemma.png,Novello-Stemma.png
Nucetto,4153,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Nucetto-Stemma.png?fit=282%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Nucetto-Stemma.png,Nucetto-Stemma.png
Oncino,4154,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Oncino-Stemma.png?fit=285%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Oncino-Stemma.png,Oncino-Stemma.png
Ormea,4155,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ormea-Stemma.png?fit=219%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ormea-Stemma.png,Ormea-Stemma.png
Ostana,4156,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ostana-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ostana-Stemma.png,Ostana-Stemma.png
Paesana,4157,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/paesana.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/paesana.jpg,paesana.jpg
Pagno,4158,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pagno-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pagno-Stemma.png,Pagno-Stemma.png
Pamparato,4159,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pamparato.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pamparato.jpg,Pamparato.jpg
Paroldo,4160,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Paroldo-Stemma.png?fit=197%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Paroldo-Stemma.png,Paroldo-Stemma.png
Perletto,4161,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/perletto.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/perletto.jpg,perletto.jpg
Perlo,4162,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/perlo.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/perlo.jpg,perlo.jpg
Peveragno,4163,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Peveragno-Stemma.png?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Peveragno-Stemma.png,Peveragno-Stemma.png
Pezzolo Valle Uzzone,4164,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pezzolo_Valle_Uzzone-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pezzolo_Valle_Uzzone-Stemma.png,Pezzolo_Valle_Uzzone-Stemma.png
Pianfei,4165,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pianfei-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pianfei-Stemma.png,Pianfei-Stemma.png
Piasco,4166,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piasco-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Piasco-Stemma.png,Piasco-Stemma.png
Pietraporzio,4167,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pietraporzio-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pietraporzio-Stemma.png,Pietraporzio-Stemma.png
Piobesi d'Alba,4168,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piobesi-dAlba.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Piobesi-dAlba.jpg,Piobesi-dAlba.jpg
Piozzo,4169,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piozzo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Piozzo-Stemma.png,Piozzo-Stemma.png
Pocapaglia,4170,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pocapaglia-Stemma.png?fit=296%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pocapaglia-Stemma.png,Pocapaglia-Stemma.png
Polonghera,4171,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Polonghera-Stemma.png?fit=300%2C234&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Polonghera-Stemma.png,Polonghera-Stemma.png
Pontechianale,4172,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pontechianale-Stemma.png?fit=210%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pontechianale-Stemma.png,Pontechianale-Stemma.png
Pradleves,4173,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pradleves.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pradleves.jpg,Pradleves.jpg
Prazzo,4174,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Prazzo-Stemma.png?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Prazzo-Stemma.png,Prazzo-Stemma.png
Priero,4175,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Priero-Stemma.png?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Priero-Stemma.png,Priero-Stemma.png
Priocca,4176,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Priocca-Stemma.png?fit=213%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Priocca-Stemma.png,Priocca-Stemma.png
Priola,4177,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Priola.png?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Priola.png,Priola.png
Prunetto,4178,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Prunetto-Stemma.png?fit=269%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Prunetto-Stemma.png,Prunetto-Stemma.png
