comune,comune_codice_istat,stemma_araldica,stemma,nome_file
San Vittore Olona,015201,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Vittore_Olona-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Vittore_Olona-Stemma.png,San_Vittore_Olona-Stemma.png
San Zenone al Lambro,015202,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Zenone_al_Lambro-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Zenone_al_Lambro-Stemma.png,San_Zenone_al_Lambro-Stemma.png
Sedriano,015204,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sedriano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sedriano-Stemma.png,Sedriano-Stemma.png
Segrate,015205,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Segrate-Stemma.png?fit=231%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Segrate-Stemma.png,Segrate-Stemma.png
Senago,015206,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Senago.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Senago.jpg,Senago.jpg
Sesto San Giovanni,015209,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sesto_San_Giovanni-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sesto_San_Giovanni-Stemma.png,Sesto_San_Giovanni-Stemma.png
Settala,015210,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Settala-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Settala-Stemma.png,Settala-Stemma.png
Settimo Milanese,015211,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Settimo_Milanese_Stemma.png?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Settimo_Milanese_Stemma.png,Settimo_Milanese_Stemma.png
Solaro,015213,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Solaro-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Solaro-Stemma.png,Solaro-Stemma.png
Trezzano Rosa,015219,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trezzano_Rosa-Stemma.png?fit=266%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trezzano_Rosa-Stemma.png,Trezzano_Rosa-Stemma.png
Trezzano sul Naviglio,015220,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trezzano_sul_Naviglio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trezzano_sul_Naviglio-Stemma.png,Trezzano_sul_Naviglio-Stemma.png
Trezzo sull'Adda,015221,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trezzo_sullAdda-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trezzo_sullAdda-Stemma.png,Trezzo_sullAdda-Stemma.png
Tribiano,015222,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tribiano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tribiano-Stemma.png,Tribiano-Stemma.png
Truccazzano,015224,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Truccazzano_Stemma.png?fit=287%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Truccazzano_Stemma.png,Truccazzano_Stemma.png
Turbigo,015226,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Turbigo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Turbigo-Stemma.png,Turbigo-Stemma.png
Vanzago,015229,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vanzago-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vanzago-Stemma.png,Vanzago-Stemma.png
Vaprio d'Adda,015230,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vaprio_dAdda-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vaprio_dAdda-Stemma.png,Vaprio_dAdda-Stemma.png
Vernate,015236,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vernate-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vernate-Stemma.png,Vernate-Stemma.png
Vignate,015237,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vignate-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vignate-Stemma.png,Vignate-Stemma.png
Vimodrone,015242,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vimodrone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vimodrone-Stemma.png,Vimodrone-Stemma.png
Vittuone,015243,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vittuone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vittuone-Stemma.png,Vittuone-Stemma.png
Vizzolo Predabissi,015244,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vizzolo_Predabissi-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vizzolo_Predabissi-Stemma.png,Vizzolo_Predabissi-Stemma.png
Zibido San Giacomo,015247,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Zibido_San_Giacomo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Zibido_San_Giacomo-Stemma.png,Zibido_San_Giacomo-Stemma.png
Villa Cortese,015248,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villa-Cortese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villa-Cortese.jpg,Villa-Cortese.jpg
Vanzaghello,015249,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vanzaghello-Stemma.png?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vanzaghello-Stemma.png,Vanzaghello-Stemma.png
Baranzate,015250,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/baranzate-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/baranzate-1.jpg,baranzate-1.jpg
Vermezzo con Zelo,015251,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2019/02/vermezzo-con-zelo-1.jpg?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vermezzo-con-zelo-1.jpg,vermezzo-con-zelo-1.jpg
Adrara San Martino,016001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/adrarasanmartino-1.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/adrarasanmartino-1.jpg,adrarasanmartino-1.jpg
Adrara San Rocco,016002,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Adrara-San-Rocco.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Adrara-San-Rocco.jpg,Adrara-San-Rocco.jpg
Albano Sant'Alessandro,016003,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albanosantalessandro-1.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/albanosantalessandro-1.jpg,albanosantalessandro-1.jpg
Albino,016004,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Albino.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Albino.jpg,Albino.jpg
Almè,016005,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/alme-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/alme-1.jpg,alme-1.jpg
Almenno San Bartolomeo,016006,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/almennosanbartolomeo-1.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/almennosanbartolomeo-1.jpg,almennosanbartolomeo-1.jpg
Almenno San Salvatore,016007,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/almennosansalvatore-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/almennosansalvatore-1.jpg,almennosansalvatore-1.jpg
Alzano Lombardo,016008,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Alzano-Lombardo.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Alzano-Lombardo.jpg,Alzano-Lombardo.jpg
Ambivere,016009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ambivere.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ambivere.jpg,Ambivere.jpg
Antegnate,016010,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/antegnate-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/antegnate-1.jpg,antegnate-1.jpg
Arcene,016011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Arcene.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Arcene.jpg,Arcene.jpg
Ardesio,016012,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ardesio.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ardesio.jpg,Ardesio.jpg
Arzago d'Adda,016013,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Arzago-dAdda.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Arzago-dAdda.jpg,Arzago-dAdda.jpg
Averara,016014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/averara-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/averara-1.jpg,averara-1.jpg
Aviatico,016015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/aviatico-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/aviatico-1.jpg,aviatico-1.jpg
Azzano San Paolo,016016,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Azzano-San-Paolo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Azzano-San-Paolo.jpg,Azzano-San-Paolo.jpg
Azzone,016017,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Azzone.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Azzone.jpg,Azzone.jpg
Bagnatica,016018,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bagnatica-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bagnatica-1.jpg,bagnatica-1.jpg
Barbata,016019,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barbata-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/barbata-1.jpg,barbata-1.jpg
Bariano,016020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bariano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bariano-1.jpg,bariano-1.jpg
Barzana,016021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Barzana.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Barzana.jpg,Barzana.jpg
Bedulita,016022,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bedulita-1.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bedulita-1.jpg,bedulita-1.jpg
Berbenno,016023,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Berbenno.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Berbenno.jpg,Berbenno.jpg
Bergamo,016024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bergamo-1.jpg?fit=300%2C287&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bergamo-1.jpg,bergamo-1.jpg
Berzo San Fermo,016025,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/berzosanfermo-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/berzosanfermo-1.jpg,berzosanfermo-1.jpg
Bianzano,016026,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bianzano.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bianzano.jpg,Bianzano.jpg
Blello,016027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Blello.jpg?fit=194%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Blello.jpg,Blello.jpg
Bolgare,016028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bolgare-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bolgare-1.jpg,bolgare-1.jpg
Boltiere,016029,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/boltiere-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/boltiere-1.jpg,boltiere-1.jpg
Bonate Sopra,016030,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bonatesopra-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bonatesopra-1.jpg,bonatesopra-1.jpg
Bonate Sotto,016031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bonate-Sotto.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bonate-Sotto.jpg,Bonate-Sotto.jpg
Borgo di Terzo,016032,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Borgo-di-Terzo.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Borgo-di-Terzo.jpg,Borgo-di-Terzo.jpg
Bossico,016033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bossico.jpg?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bossico.jpg,Bossico.jpg
Bottanuco,016034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bottanuco-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bottanuco-1.jpg,bottanuco-1.jpg
Bracca,016035,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bracca-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bracca-1.jpg,bracca-1.jpg
Branzi,016036,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/branzi-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/branzi-1.jpg,branzi-1.jpg
Brembate,016037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brembate.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brembate.jpg,Brembate.jpg
Brembate di Sopra,016038,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brembatedisopra-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brembatedisopra-1.jpg,brembatedisopra-1.jpg
Brignano Gera d'Adda,016040,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brignano-Gera-dAdda.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brignano-Gera-dAdda.jpg,Brignano-Gera-dAdda.jpg
Brumano,016041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Brumano.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brumano.jpg,Brumano.jpg
Brusaporto,016042,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brusaporto-1.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brusaporto-1.jpg,brusaporto-1.jpg
Calcinate,016043,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/calcinate-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/calcinate-1.jpg,calcinate-1.jpg
Calcio,016044,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Calcio.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Calcio.jpg,Calcio.jpg
Calusco d'Adda,016046,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caluscodadda-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caluscodadda-1.jpg,caluscodadda-1.jpg
Calvenzano,016047,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Calvenzano.jpg?fit=213%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Calvenzano.jpg,Calvenzano.jpg
Camerata Cornello,016048,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Camerata-Cornello.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Camerata-Cornello.jpg,Camerata-Cornello.jpg
Canonica d'Adda,016049,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Canonica-dAdda.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Canonica-dAdda.jpg,Canonica-dAdda.jpg
Capizzone,016050,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Capizzone.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Capizzone.jpg,Capizzone.jpg
Capriate San Gervasio,016051,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capriatesangervasio-1.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capriatesangervasio-1.jpg,capriatesangervasio-1.jpg
Caprino Bergamasco,016052,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caprinobergamasco-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caprinobergamasco-1.jpg,caprinobergamasco-1.jpg
Caravaggio,016053,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Caravaggio.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Caravaggio.jpg,Caravaggio.jpg
Carobbio degli Angeli,016055,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Carobbio-degli-Angeli.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Carobbio-degli-Angeli.jpg,Carobbio-degli-Angeli.jpg
Carona,016056,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Carona.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Carona.jpg,Carona.jpg
Carvico,016057,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Carvico.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Carvico.jpg,Carvico.jpg
Casazza,016058,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casazza-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casazza-1.jpg,casazza-1.jpg
